#;sku_yooga;produto_yooga;linhas;ultimo_preco;categoria;situacao;sku_2027;nota;SEU_SKU_CORRETO
1;MD;Madeleine;30164;5,00;Pães Finos;confirmado;MADELEINE;;
2;CT;Croissant Tradicional;21298;13,00;Pães Finos;confirmado;CROISSANT;;
3;PC;Pain Au Chocolat;19709;15,00;Pães Finos;confirmado;PAIN-CHOCOLAT;;
4;CI;Ciabatta;14570;13,00;Pães Rústicos;confirmado;CIABATTA;;
5;CM;Croissant Mini;13195;8,00;Pães Finos;desdobrar;CROISSANT;confirmado pelo dono;
6;BCH;Brioche Chocolat;11983;10,00;Pães Finos;CANDIDATO;;;
7;BBB;Brioche Burger Bun - Unidade;10849;8,00;Pães Finos;confirmado;BRIOCHE-BURGER;;
8;CN;Chausson;10711;16,00;Pães Finos;CANDIDATO;;;
9;TB;Tabatière;9668;5,00;Pães Rústicos;confirmado;TABATIERE;;
10;PH;Hambúrguer Artesanal 100g;9034;5,00;Pães Rústicos;confirmado;PAO-HAMBURGER;o Yooga chama de 'Hambúrguer Artesanal 100g', mas é o PÃO (dono, 17/08);
11;PR;Pain Aux Raisins;8866;11,00;Pães Finos;CANDIDATO;;;
12;BF;Baguete Francesa;8702;12,00;Pães Rústicos;CANDIDATO;;;
13;FE;Fendu;8590;5,00;Pães Rústicos;confirmado;FENDU;;
14;SS;Espresso;7951;8,00;Cafés;confirmado;ESPRESSO;;
15;BH;Bichon Au Citron;7609;18,00;Pães Finos;CANDIDATO;;;
16;FA;Forma Artesanal - 6 Fatias;7274;18,00;Pães Finos;CANDIDATO;;;
17;PS;Cappuccino;6832;15,00;Cafés;confirmado;CAPPUCCINO;;
18;ME;Melon;6820;11,00;Pães Finos;confirmado;MELON-PAN;;
19;HO;Hot Dog Vienna;6591;14,00;Pães Finos;CANDIDATO;;;
20;CO;Cornet;6587;9,00;Pães Finos;confirmado;CORNET;;
21;BAP;Baguete Lanche;6546;9,00;Pães Rústicos;CANDIDATO;;;
22;PHO;Pão Para Hot Dog - Unidade;6360;6,00;Pães Finos;confirmado;PAO-HOTDOG;;
23;DL;Deli Milho & Bacon;6029;17,00;Pães Finos;CANDIDATO;;;
24;BAX;Italiano Rústico;5998;20,00;Pães Rústicos;CANDIDATO;;;
25;COC;Cornet de Chocolate;5886;10,00;Pães Finos;desdobrar;CORNET;confirmado pelo dono;
26;CPQ;Croissant Presunto e Queijo;5660;15,00;Pães Finos;desdobrar;CROISSANT;confirmado pelo dono;
27;CF;Baguette Campagne;5518;15,00;Pães Rústicos;CANDIDATO;;;
28;FF;Folhado de Frango;5387;18,00;Pães Finos;CANDIDATO;;;
29;CGO;Pain de Campagne Oval;5012;16,00;Pães Rústicos;confirmado;CAMPAGNE;;
30;SL;Espresso Macchiato;4899;9,00;Cafés;desdobrar;ESPRESSO;;
31;MA;Maçã;4433;12,00;Pães Finos;CANDIDATO;;moldado — mesma família dos animalzinhos? (ANC/ANU/ANP);
32;ANC;Coelhinho;4335;17,00;Pães Finos;desdobrar;ANIMALZINHO;Coelhinho de chocolate;
33;JO;Caranguejo;4211;16,00;Pães Finos;CANDIDATO;;moldado — mesma família dos animalzinhos? (ANC/ANU/ANP);
34;CH;Challah;4110;16,00;Pães Finos;CANDIDATO;;;
35;BE;Baguete Gergelim;3989;18,00;Pães Rústicos;confirmado;BAGUETE-GERGELIM;;
36;BN;Brioche Nanterre;3775;22,00;Pães Finos;CANDIDATO;;;
37;CL;Caffè Latte;2960;13,00;Cafés;CANDIDATO;;;
38;ANU;Ursinho;2841;14,00;Pães Finos;desdobrar;ANIMALZINHO;Ursinho de creme;
39;KP;Kuro Pan;2583;20,00;Pães Finos;confirmado;KURO-PAN;;
40;CPX;Campagne Passas e Castanhas;2476;33,00;Pães Rústicos;confirmado;CAMPAGNE-PASSAS;;
41;CQ;Chocolate Quente;2219;18,00;Cafés;CANDIDATO;;;
42;BA;Bâtard;2076;13,00;Pães Rústicos;CANDIDATO;;;
43;FP;Frappé Chocolate;1589;21,00;Cafés;confirmado;FRAPPE;;
44;CMO;Croque Monsieur;1537;33,00;Sanduíches & Tartines;confirmado;CROQUE-MONSIEUR;;
45;ANP;Porquinho;1489;13,00;Pães Finos;desdobrar;ANIMALZINHO;Porquinho de creme — não estão fazendo no momento (nasce inativo);
46;MH;Mocha;1398;20,00;Cafés;confirmado;MOCHACCINO;;
47;MICBT;Mini Focaccia Cebola Bacon e Tomilho;1367;18,00;Pães Rústicos;CANDIDATO;;;
48;FOA;Focaccia Alecrim;1363;28,00;Pães Rústicos;CANDIDATO;;;
49;CBT;Focaccia Cebola, Bacon e Tomilho;1355;36,00;Pães Rústicos;CANDIDATO;;;
50;MIF;Mini Focaccia Alecrim;1316;13,00;Pães Rústicos;CANDIDATO;;;
51;MBBB;Brioche Burger Bun - Unidade - METADE DO PREÇO;1307;4,00;Pães Finos;preco;;;
52;MMD;Madeleine - METADE DO PREÇO;1306;2,50;Pães Finos;preco;;;
53;MC;Mocaccino;1268;18,00;Cafés;CANDIDATO;;;
54;CGR;Pain de Campagne Redondo;1235;18,00;Pães Rústicos;desdobrar;CAMPAGNE;;
55;QQ;Queijo Quente;1164;28,00;Sanduíches & Tartines;confirmado;QUEIJO-QUENTE;;
56;PI;Pita - Unidade;1158;4,00;Pães Finos;CANDIDATO;;;
57;CTV;Chá Tônica Frutas Vermelhas;852;26,00;Cafés;CANDIDATO;;;
58;CMA;Croque Madame;839;33,00;Sanduíches & Tartines;confirmado;CROQUE-MADAME;;
59;MPHO;Pão Para Hot Dog - Unidade - METADE DO PREÇO;823;3,50;Pães Finos;preco;;;
60;MFA;Forma Artesanal - 6 Fatias - METADE DO PREÇO;757;9,00;Pães Finos;preco;;;
61;KBB;Kuro Pan Burger;679;7,00;Pães Finos;desdobrar;KURO-PAN;;
62;PPU;Pain Perdu;633;22,00;Sobremesas;confirmado;PAIN-PERDU;;
63;SE;Vienna;577;15,00;Cafés;CANDIDATO;;;
64;HI;Chá Hibisco;428;18,00;Cafés;CANDIDATO;;;
65;JB;Jambon Beurre;372;28,00;Sanduíches & Tartines;confirmado;JAMBON-BEURRE;;
66;CCOM;Croque Completo;304;35,00;Sanduíches & Tartines;confirmado;CROQUE-COMPLET;;
67;COMBO;Soft Chai + Torradas & Patês;290;28,00;Festival Chai;aposentado?;;;
68;MCH;Challah - METADE DO PREÇO;274;8,00;Pães Finos;preco;;;
69;TX;Taxa de Entrega;243;7,00;;aposentado?;;;
70;MBCH;Brioche Chocolat - METADE DO PREÇO;207;5,00;Pães Finos;preco;;;
71;MME;Melon - METADE DO PREÇO;182;5,50;Pães Finos;preco;;;
72;MKP;Kuro Pan - ( METADE DO PREÇO);177;10,00;Pães Finos;preco;;;
73;MCT;Croissant Tradicional - METADE DO PREÇO;177;6,00;Pães Finos;preco;;;
74;MIPHO;Mini Pão Para Hot Dog - Unidade;159;3,00;Pães Finos;juntar;PAO-HOTDOG;;
75;MBN;Brioche Nanterre - METADE DO PREÇO;158;10,00;Pães Finos;preco;;;
76;MBBBG;Mini Brioche Burger Bun c/ Gergelim - Unidade;130;5,00;Pães Finos;aposentado?;;;
77;MIB;Mini Baguete Francesa;114;6,00;Pães Rústicos;confirmado;MINI-BAGUETE;;
78;MDL;Deli Milho & Bacon - METADE DO PREÇO;105;8,50;Pães Finos;preco;;;
79;MKPB;Kuro Pan Burger - (METADE DO PREÇO);105;3,50;Pães Finos;preco;;;
80;MIHO;Mini Hot Dog Vienna;93;7,00;Pães Finos;aposentado?;;;
81;MPC;Pain Au Chocolat - METADE DO PREÇO;85;7,00;Pães Finos;preco;;;
82;MPI;Pita - Unidade - METADE DO PREÇO;78;2,00;Pães Finos;preco;;;
83;IFOOD_7b8ad920c82b11eea8170d006;Pain au Chocolat;78;;Pães Finos;canal;;;
84;IFOOD_7554d170c82b11ee9bb70dcd9;Ciabatta;65;;Pães Rústicos;canal;;;
85;MTB;Tabatière - METADE DO PREÇO;62;2,50;Pães Rústicos;preco;;;
86;MPR;Pain Aux Raisins - METADE DO PREÇO;61;5,00;Pães Finos;preco;;;
87;MPH;Hambúrguer Artesanal 100g - METADE DO PREÇO;56;3,00;Pães Rústicos;preco;;;
88;MFF;Mini Folhado de Frango;53;9,00;Pães Finos;aposentado?;;;
89;MBH;Bichon Au Citron - METADE DO PREÇO;47;8,00;Pães Finos;preco;;;
90;MCM;Croissant Mini - METADE DO PREÇO;44;3,50;Pães Finos;preco;;;
91;CHAI_A;Soft Chai Cítrico;40;21,00;Bebidas;aposentado?;;;
92;IFOOD_7a2d5980c82b11eead2087b32;Croissant Tradicional;38;;Pães Finos;canal;;;
93;FOC;Focaccia Cebola Roxa;34;36,00;Pães Rústicos;aposentado?;;;
94;MBAX;Italiano Rústico - METADE DO PREÇO;30;11,00;Pães Rústicos;preco;;;
95;MCPQ;Croissant Presunto e Queijo - METADE DO PREÇO;27;7,50;Pães Finos;preco;;;
96;CIQ;Ciabatta Quadrado;24;7,00;Pães Rústicos;juntar;CIABATTA;;
97;MHO;Hot Dog Vienna - METADE DO PREÇO;21;7,50;Pães Finos;preco;;;
98;MFE;Fendu - METADE DO PREÇO;20;3,00;Pães Rústicos;preco;;;
99;MCGO;Pain de Campagne Oval - METADE DO PREÇO;19;8,00;Pães Rústicos;preco;;;
100;MCOC;Cornet de Chocolate METADE DO PREÇO;18;5,50;Pães Finos;preco;;;
101;MIFOC;Mini Focaccia Cebola Roxa;16;13,00;Pães Rústicos;aposentado?;;;
102;INTU_P50;Intuição Chai Kãnfa · Pouch 50g;14;73,00;Mercearia;aposentado?;;;
103;BEP;Baguete Gergelim Pequena;14;9,00;Pães Rústicos;desdobrar;BAGUETE-GERGELIM;Mini baguete de gergelim — usada em caixas presente;
104;IFOOD_7cfde5c0c82b11ee97ead58fd;Chausson aux Pommes;14;;;canal;;;
105;CHEGO_P50;Aconchego Chai Kãnfa · Pouch 50g;13;60,00;Mercearia;aposentado?;;;
106;MCO;Cornet - METADE DO PREÇO;13;5,00;Pães Finos;preco;;;
107;IFOOD_7ee4ad50c82b11eea051db114;Madeleine;13;;Pães Finos;canal;;;
108;MCBT;Focaccia Cebola, Bacon e Tomilho - METADE DO PREÇO;12;20,00;Pães Rústicos;preco;;;
109;MJO;Caranguejo - METADE DO PREÇO;12;9,00;Pães Finos;preco;;;
110;INTIMI_P50;Intimidade Kãnfa · Pouch 50g;10;73,00;Mercearia;aposentado?;;;
111;MANU;Ursinho - METADE DO PREÇO;9;7,00;Pães Finos;preco;;;
112;MMA;Maçã - METADE DO PREÇO;9;6,50;Pães Finos;preco;;;
113;IFOOD_76da4710c82b11ee8012e9ac1;Baguete Francesa;8;;Pães Rústicos;canal;;;
114;IFOOD_786034b0c82b11ee8da923d29;Baguette de Campagne;8;;;canal;;;
115;IFOOD_a8feac8b-0c72-43b6-a067-b9e451585762;Bichon au Citron;8;;Pães Finos;canal;;;
116;NAMAS_P50;Namastê Chai Kãnfa · Pouch 50g;7;60,00;Mercearia;aposentado?;;;
117;MCPX;Campagne Passas e Castanhas - METADE DO PREÇO;7;16,50;Pães Rústicos;preco;;;
